PlayerId,CurrentHandle,CountryCode,TotalUSDPrize,GameId
40557,Glue_Eater,us,250.00,245
40559,D0ffy,us,250.00,245
40965,Pir3x,at,250.00,245
41603,yEETADEE,us,250.00,245
41604,Luuuuna,ca,250.00,245
41605,fku,us,250.00,245
41606,systematik,us,250.00,245
44960,equix,il,250.00,245
56540,EEQ,hk,250.00,245
56541,zzz,hk,250.00,245
60529,ChibiGoose,ca,250.00,245
67748,arias,us,250.00,245
67750,Darloosh,us,250.00,245
70380,Jxwk,us,250.00,245
70381,Kermey,us,250.00,245
70382,Bjor,us,250.00,245
77065,hendy,us,250.00,245
77840,zER0b0y,dk,250.00,245
80286,AKUMAAAAA,fr,250.00,245
82099,clutchyy,za,250.00,245
88265,Kunana,pt,250.00,245
88267,D10S,pt,250.00,245
88401,th3g3,ua,250.00,245
92132,Dawsiee,ca,250.00,245
92133,mitsuki,us,250.00,245
92134,Ahrora,us,250.00,245
92135,GrandCru,us,250.00,245
95936,Normal,ca,250.00,245
95937,drayza,us,250.00,245
95938,r1,us,250.00,245
95939,chnce,ca,250.00,245
95940,cameron,us,250.00,245
95974,lukee,us,250.00,245
95975,gingee,us,250.00,245
95976,shade,us,250.00,245
97110,God6y,ru,250.00,245
97319,Marino,ar,250.00,245
98429,chijiwa,ru,250.00,245
98941,Toro,tr,250.00,245
98942,Uurbadi,tr,250.00,245
98943,kPOWER,tr,250.00,245
98944,Zoro2k,tr,250.00,245
98946,mudwaynee,tr,250.00,245
98947,Aura,tr,250.00,245
98948,stewje,de,250.00,245
99743,rocky,pt,250.00,245
102296,ZFranks,us,250.00,245
102298,SOVA,us,250.00,245
102299,yuna127,us,250.00,245
102300,1Reaper,us,250.00,245
102301,1nfinite,us,250.00,245
102457,Ailie,pl,250.00,245
108075,Moraltis,be,250.00,245
108087,sunnypp,us,250.00,245
108088,ShiftWalker,us,250.00,245
108089,Jlee,us,250.00,245
108090,Summer,us,250.00,245
108094,Katto,pe,250.00,245
108155,Ákela,br,250.00,245
112380,vol9,lv,250.00,245
100709,Castz,th,249.55,245
30124,tMs1K,cz,249.06,245
29979,fleks,de,248.92,245
6422,VILZU,fi,248.29,245
18396,lomppe,fi,248.12,245
24463,ely,fr,247.92,245
18139,Matty,se,247.86,245
39967,OxVald,tn,247.80,245
39968,k0bra,tn,247.80,245
39969,Khxlil,tn,247.80,245
39970,Dwn,tn,247.80,245
39971,bar1z,tn,247.80,245
91520,tazmin,de,247.69,245
114838,TieuBanhBao,vn,247.35,245
44716,ToeyWk,th,247.34,245
32519,TriXzN,ee,247.30,245
85268,chara,br,247.09,245
27722,marten,lt,246.93,245
91826,Gemini,za,246.83,245
91828,WhoElse,za,246.83,245
35079,Sever1n,ru,246.70,245
69299,snow,us,246.43,245
69301,bronson,ca,246.43,245
69302,dickballs32,us,246.43,245
69303,tactic,us,246.43,245
23666,pwN,in,246.11,245
53055,600,us,246.00,245
53057,didler,us,246.00,245
53058,yahQQ,us,246.00,245
57735,Cal,us,246.00,245
57736,AM,us,246.00,245
57737,silence,us,246.00,245
57739,ttocSickk,us,246.00,245
12994,Sunnytw,fr,245.94,245
26157,xcal,us,245.83,245
34671,Doba,us,245.83,245
40967,mnL,at,245.83,245
40968,mxyo,de,245.83,245
54273,BlackwolF,mm,245.72,245
41399,Nata,ar,245.38,245
9617,LoveGun,fr,245.28,245
18233,kgs,za,245.17,245
89047,cALW1N,es,245.14,245
48166,stKo,de,244.84,245
25842,HEHE,kr,244.34,245
60738,Ashil,ir,244.28,245
60741,Floyd,ir,244.28,245
60742,Hk,ir,244.28,245
44092,seqmyztery,my,244.21,245
9200,MYRAN,se,244.20,245
16156,MAcke,se,244.20,245
16157,NONAMER,se,244.20,245
45882,borsuq,pl,244.05,245
53622,Tulii,gb,243.99,245
53623,Jeeed,gb,243.99,245
53624,Kremer3,gb,243.99,245
53625,skeptic,gb,243.99,245
13656,fakedaN,au,243.89,245
34296,Jjong,kr,243.87,245
31971,Crispy,dk,243.80,245
43110,shadyb,se,243.68,245
44962,Nicoehhh,dk,243.67,245
30152,Pommey,gb,243.59,245
23329,Ao,jp,243.41,245
103524,Nem,gb,243.35,245
36929,vOrtex,th,243.08,245
44209,drn,br,243.04,245
43404,KRL,pl,242.68,245
38136,CHEHOL,ru,242.61,245
20815,nixoon,fi,242.59,245
23168,BIEL THE MAGICIAN!,br,242.59,245
44622,xKille,it,242.52,245
41296,Tubba,us,242.50,245
31446,R0KET,kr,241.86,245
114991,LEEN,lt,241.80,245
63707,Neo,hr,241.60,245
4022,waver,se,241.56,245
34521,511415521,cn,241.28,245
34522,79996120,cn,241.28,245
34523,707251254,cn,241.28,245
34524,jiahao1001,cn,241.28,245
34525,wangzhenga,cn,241.28,245
97340,mlhzin,br,241.19,245
63098,Valpeen,se,241.10,245
38317,baZE,us,240.71,245
60964,Steady,ru,240.55,245
93353,QuickShare,tr,240.54,245
93355,ImYourBOSS,tr,240.54,245
6419,MAUKKiS,fi,240.36,245
30273,BENZ,cn,240.14,245
30274,eason,cn,240.14,245
30275,swag-iwnl-,cn,240.14,245
6688,BOG,us,240.00,245
6887,icy,us,240.00,245
10321,beartrap,us,240.00,245
10322,lvlrLe,us,240.00,245
10323,zeNace,us,240.00,245
10324,rAzzle,us,240.00,245
10855,el_miQuel,fi,240.00,245
10856,Jaukku,fi,240.00,245
10857,THim,fi,240.00,245
10858,Timoteus,fi,240.00,245
10859,emr0n,fi,240.00,245
10901,Blanks,gb,240.00,245
11353,zMihc,ca,240.00,245
11380,fliq,us,240.00,245
12991,i'm still fly,ro,240.00,245
12992,DaNy,ro,240.00,245
12993,mdaaa,ro,240.00,245
15130,JEROME,fr,240.00,245
28247,Chemii,us,240.00,245
28981,KiLLkiNg12,ca,240.00,245
28983,Ryn,us,240.00,245
31635,ender,ca,240.00,245
31636,shwangP,us,240.00,245
34286,hyyNANA,be,240.00,245
40530,我还能更强,cn,240.00,245
40531,Qin,cn,240.00,245
40532,PLA,cn,240.00,245
40533,aTao.jpg,cn,240.00,245
40534,五五五,cn,240.00,245
40535,Beast.avi,cn,240.00,245
40536,Courge.Neo,cn,240.00,245
40537,qE0k1Ng.dll,cn,240.00,245
41040,becker,us,240.00,245
41309,gEO,us,240.00,245
41310,Jinxje,us,240.00,245
41317,kenhie,us,240.00,245
41319,richardson,ca,240.00,245
41321,TCJG,us,240.00,245
44371,GSTAR,se,240.00,245
44373,EverX,se,240.00,245
44973,Highspeed,us,240.00,245
44974,Vegaborne,us,240.00,245
44975,sixxn,us,240.00,245
44976,izzi,us,240.00,245
52456,Dmk,sg,240.00,245
52457,BlackBlood,sg,240.00,245
53079,Quadez,se,240.00,245
53899,smuci,hu,240.00,245
54690,Mojo,bn,240.00,245
55562,Frozen,kh,240.00,245
55563,Jaikva,kh,240.00,245
62857,EGOMACHINE,us,240.00,245
62858,bryant,us,240.00,245
62859,Subi,us,240.00,245
62860,entry,us,240.00,245
63129,aMaster,pl,240.00,245
112470,L8N,gb,240.00,245
20667,Junyn,br,239.74,245
17033,reactioN,hu,239.66,245
40098,crt^Paloso,br,239.61,245
31978,bobi,cn,239.52,245
76780,blackjack,my,239.23,245
76781,SchameeN,my,239.23,245
76782,Puaka,my,239.23,245
76783,HaaKii,my,239.23,245
76784,fpzl,my,239.23,245
22812,IVAKIS,bg,239.12,245
39681,Pham,no,239.01,245
43594,4y,se,239.00,245
10139,Minar,fr,238.99,245
10140,da,fr,238.99,245
76140,ynrii,by,238.96,245
76141,N!K,by,238.96,245
6302,YiiKoN,fr,238.79,245
114178,armk4m,ar,238.71,245
90780,m7th,lt,238.70,245
33695,CaptainZolo,bd,238.54,245
79724,OUKIDOUKII,fi,238.46,245
79725,nipa,fi,238.46,245
39448,Kyle_S,us,238.33,245
27201,unknown,pt,238.28,245
23671,MaD,in,238.22,245
13334,zuhi,cz,238.20,245
88014,NoProblemGuy,dk,238.19,245
88016,BloMMeN,dk,238.19,245
44076,bomez,si,238.04,245
33541,TommyM,no,237.88,245
33542,Slickb,no,237.88,245
40264,lop980,cn,237.78,245
40265,xh/火猫TV459620,cn,237.78,245
40266,JeT,cn,237.78,245
40267,mutaNt,tw,237.78,245
40354,kroraina,cn,237.78,245
40355,FK,cn,237.78,245
40356,NinE,cn,237.78,245
119764,mello,br,237.72,245
6098,DEJV,pl,237.69,245
57297,1anton,se,237.64,245
31526,hoodlum,za,237.61,245
40103,ChuckNii,cn,237.44,245
40104,NathanD,cn,237.44,245
40105,SKITTLeS,cn,237.44,245
40106,24K,cn,237.44,245
95386,Dardi,al,237.34,245
5322,y4sin,tr,236.89,245
30322,Fement,nl,236.89,245
30323,pavalol,nl,236.89,245
20624,AidanWHO,au,236.85,245
25681,teror,fr,236.82,245
33507,grigio,it,236.64,245
26683,tekkish,se,236.63,245
69875,Aljek,si,236.52,245
39991,Lok,cn,236.49,245
49085,lokomotioN,ar,236.25,245
114835,Kei,mn,236.08,245
114836,Gremix,mn,236.08,245
114837,Lexor2k,mn,236.08,245
33937,CHRISmz,fr,236.00,245
39917,abu^^,cn,235.84,245
39918,dohteM=Yy,cn,235.84,245
39919,GUN1S,cn,235.84,245
39920,Neverhythm,cn,235.84,245
39921,outliersPJJ,cn,235.84,245
42549,merkan,pl,235.70,245
37204,Kevkaa,de,235.63,245
37205,brilliant,de,235.63,245
40836,xeL,au,235.54,245
40222,shagzter,fi,235.48,245
40223,aville,fi,235.48,245
40226,konna,fi,235.48,245
86408,999olle,se,235.47,245
86409,kqv,se,235.47,245
86410,Myt0man3N,se,235.47,245
86411,axzin,se,235.47,245
86412,bsover,se,235.47,245
44519,Meco,es,235.46,245
20439,DEX,se,235.40,245
9696,pritch,gb,235.29,245
20719,waffletastic,us,235.00,245
40031,tinchoff,ar,235.00,245
52763,akaaay,fr,235.00,245
59434,Creeping,no,234.65,245
59435,Bakken,no,234.65,245
59436,Dtj,no,234.65,245
86971,LONS,de,234.55,245
26070,reloaded,au,234.53,245
113021,PATR7KK,sk,234.40,245
113022,dreez,cz,234.40,245
113023,kavak,cz,234.40,245
113025,SiKO,cz,234.40,245
113026,Shatterhand,cz,234.40,245
113027,Surky,sk,234.40,245
113028,dav1D,cz,234.40,245
113029,Pa3K,sk,234.40,245
43575,crasykid,ph,234.19,245
43577,SixTwoDee,ph,234.19,245
64412,ralle,se,234.18,245
34476,NiWDE,do,234.00,245
63077,kuhn,co,234.00,245
36208,jkr,nz,233.68,245
62863,Sneaking,us,233.33,245
98195,bullet,ru,233.33,245
98207,riskyb0b,ru,233.33,245
34251,Senyour,au,233.18,245
34510,spiXel,cn,233.12,245
34511,relax,cn,233.12,245
34512,Expect,cn,233.12,245
34513,devveZ,cn,233.12,245
34514,Cyu火猫TV,cn,233.12,245
13002,r6,fr,232.85,245
13449,kinta,es,232.48,245
112676,kuki,br,232.01,245
112677,Aidualc,br,232.01,245
20109,a1mix,ph,231.81,245
32528,raves,pl,231.58,245
52466,Benjico,fr,231.55,245
32908,kplus,gb,231.53,245
44793,zE,rs,231.47,245
28114,Coco,no,231.46,245
28115,Bjarnian,no,231.46,245
28116,esP,no,231.46,245
28117,knarkjesus,no,231.46,245
28118,torbbb,no,231.46,245
53233,que,my,231.35,245
16586,simp3,se,231.22,245
3120,kononen,fi,231.14,245
5507,nashje,fi,231.14,245
9640,ZEOX,gb,231.08,245
97141,Joey,hk,230.99,245
29044,illusivee,au,230.90,245
23629,GIGA,es,230.72,245
26307,DeMucci,my,230.58,245
26308,ros,my,230.58,245
35938,Tropica,fi,230.56,245
97706,1Knas,se,230.56,245
97707,dutu,no,230.56,245
17609,sorriso,ru,230.50,245
13453,InSaNe,es,230.40,245
30174,cq,br,230.37,245
57384,rlz,pt,230.34,245
16842,DSTR,ru,230.06,245
9145,Hadrok,pe,230.00,245
12825,CL0SEBOX,se,230.00,245
38319,gizie,ca,230.00,245
38320,Filthy,us,230.00,245
38321,Ezqi,us,230.00,245
55455,Nkey,vn,230.00,245
57698,LarryWheels,us,230.00,245
57699,KanekiFanboy22,us,230.00,245
57700,MelissaRichard,us,230.00,245
72158,LooDen,kh,230.00,245
92227,g0ne,ca,230.00,245
95693,WyNaNd,za,230.00,245
109368,Rench,za,230.00,245
109370,MunchMellow,za,230.00,245
109371,Eight0,za,230.00,245
116584,jottAAA,tr,230.00,245
16025,keyN,fr,229.99,245
33702,rLx,fr,229.90,245
33703,Mich0n,fr,229.90,245
91319,regi57ar,ua,229.76,245
13292,zyh,dk,229.73,245
37670,siph,se,229.61,245
12308,Streak2k10,dk,229.60,245
29718,TRIZATO,se,229.37,245
49704,Xalbi,gr,229.37,245
49708,dod,gr,229.37,245
26656,rinsu,se,229.08,245
26698,lajm,se,229.08,245
29037,dso_O,br,228.81,245
105909,nvR,ar,228.81,245
97292,Thabo,za,228.80,245
112343,Memeske,hu,228.80,245
112344,WonderG,hu,228.80,245
112345,Zal,gb,228.80,245
112346,f0cus,gb,228.80,245
43136,envisioN,sg,228.56,245
26061,Zanee,au,228.33,245
26062,exiir,nz,228.33,245
44671,oops,in,228.32,245
29288,shatte,cz,228.26,245
47058,ROBBER,ir,228.21,245
69326,AAA,ir,228.21,245
52967,Slayerhz,co,228.00,245
96022,synergii,gb,227.70,245
96023,wfn,gb,227.70,245
52128,Mattye,no,227.41,245
22052,cukijas,ar,227.20,245
74614,Eneko,ru,227.13,245
20654,feLiZnOJkE,cl,226.75,245
26067,tomliner,au,226.67,245
26068,seabeaR,au,226.67,245
26071,bl4nkk,au,226.67,245
26072,angoner,au,226.67,245
38539,DAiRYKiNG_,us,226.67,245
49008,crony,sy,226.67,245
119812,kensizor,ua,225.99,245
6385,Adamsk1,pl,225.96,245
10302,tONTONNNNN,fr,225.76,245
100547,Vengator,es,225.68,245
100548,Vaircuss,es,225.68,245
18395,Straikki,fi,225.58,245
18397,Teme,fi,225.58,245
18399,tange,fi,225.58,245
13357,Bordel,cz,225.31,245
20513,Teaper,jp,225.11,245
91779,VAINN,mn,225.07,245
38333,Shanked,gb,225.00,245
38335,nETTO,gb,225.00,245
38488,poonslayerpao,us,225.00,245
41614,skuba,us,225.00,245
41616,Jesse^BN,ca,225.00,245
41617,Busta,us,225.00,245
41618,AndrewS05,us,225.00,245
41619,DABGOD69420,us,225.00,245
41620,Dawn,us,225.00,245
41621,Spencey,us,225.00,245
41622,Tipthy,us,225.00,245
44477,DXN,us,225.00,245
44930,Concussed,us,225.00,245
44931,IsItColdInHere,us,225.00,245
44932,Potato_Aim,us,225.00,245
44933,Polarbear,us,225.00,245
44934,reflect,us,225.00,245
44999,buchi,de,225.00,245
48728,hi,ca,225.00,245
48770,kralc,us,225.00,245
63106,Nylore,il,225.00,245
63107,bravewarrioR,il,225.00,245
63108,HYPNO,ro,225.00,245
69094,dLegacy,se,225.00,245
76935,xani,de,225.00,245
79336,yLevii,us,225.00,245
79337,icy,us,225.00,245
63759,Papaje1s,ee,224.90,245
27197,dvn,pt,224.82,245
97811,pavlla,pl,224.45,245
7977,geek,au,224.40,245
33440,viciouz,se,224.40,245
33441,hN,se,224.40,245
50800,TriggerHxppy,bn,224.40,245
67120,wizard,xk,224.26,245
80808,Flojo,nl,224.00,245
80809,PARAPHERNALIA,nl,224.00,245
65997,sKy,lt,223.98,245
39560,papia_metal,gr,223.88,245
39561,proflar,gr,223.88,245
39562,yungsober,gr,223.88,245
5946,Friza,gb,223.86,245
89500,KraiS,md,223.60,245
39363,cLouRr.,cz,223.46,245
39364,plug!nn,sk,223.46,245
41432,danno,dk,223.32,245
41433,OzA,dk,223.32,245
41434,zYNC,dk,223.32,245
5494,MEr,gr,223.26,245
22115,AkoR,gr,223.26,245
22116,igou,gr,223.26,245
22117,soviet,gr,223.26,245
99479,AGR,dk,223.20,245
19961,HeizeN,pt,223.14,245
19962,BiN,pt,223.14,245
60013,wpm,se,223.00,245
67746,Zolo,is,223.00,245
89822,MiikA,fi,223.00,245
41195,HEA7,gb,222.86,245
77588,Labreenc,lv,222.55,245
31662,BRIGGS,us,222.50,245
34266,SiN,au,222.50,245
38640,LiCo,fr,222.50,245
15189,Mouse,se,222.34,245
23901,Reflaction,tr,222.26,245
23902,kuiRRAS,tr,222.26,245
30331,mateo88,pl,222.23,245
39626,Markelon,in,222.15,245
82053,compe,de,222.12,245
5481,Cy,no,221.91,245
5482,firesenz,no,221.91,245
23146,yuraohs,br,221.72,245
34334,Kxrma,us,221.67,245
46945,mTq,pl,221.57,245
5920,IpSa,se,221.04,245
8197,angel.th,de,221.04,245
8198,kätzchen,de,221.04,245
8200,Llo,be,221.04,245
75789,tr3way,by,220.96,245
11368,FrankstaH,gb,220.92,245
57512,thrila,au,220.83,245
117077,Pred1,be,220.72,245
117078,Moltres,be,220.72,245
117079,Infinity,be,220.72,245
20479,johnett,se,220.71,245
100965,Konsi,at,220.71,245
100966,Askan,de,220.71,245
37958,CagXD,lt,220.55,245
113035,Kokaina,cz,220.54,245
75004,mikeyy,fr,220.43,245
24455,kenama,fr,220.38,245
24550,eddnj,fr,220.38,245
40576,AnGrA,mt,220.38,245
75273,Spiky,mt,220.38,245
75274,Miika Lahti,fi,220.38,245
25027,iDAZ,fr,220.28,245
26495,Mirelurk,au,220.23,245
26498,qoN,au,220.23,245
26499,Ahren,au,220.23,245
42587,lannetun,se,220.04,245
5145,spyro,us,220.00,245
38638,sabsp,fr,220.00,245
57765,coolin,ca,220.00,245
57766,drugs,us,220.00,245
57767,nutter,us,220.00,245
57768,epathy,us,220.00,245
57769,prismm,us,220.00,245
108715,Mao,tw,220.00,245
35369,shikari,se,219.80,245
92297,alpha1337,ru,219.74,245
19543,Anakil,in,219.71,245
9850,sleepy,de,219.69,245
103645,ariucle,mn,219.69,245
43581,Raiii,ph,219.52,245
43582,Ryjin,ph,219.52,245
32862,Goalie,it,219.44,245
44356,elias,ru,219.21,245
96945,Faraday,th,218.94,245
25666,kiiva,br,218.67,245
30191,kkt,ru,218.63,245
12997,firenzz,fr,218.57,245
40095,al3x;,br,218.42,245
76971,bermuda,mn,218.42,245
76972,vildka,mn,218.42,245
41663,LEGEND,pl,218.39,245
49607,NoQu,pl,218.39,245
19395,REGIK,by,218.29,245
8223,P1paN,de,218.17,245
36122,weaNd,fi,218.12,245
72008,zerkje,fr,218.10,245
38233,LOLz,gb,218.05,245
96393,lady,ar,217.89,245
34281,MajorLeeMessedup,gb,217.71,245
34282,isaac,gb,217.71,245
34283,AhB,gb,217.71,245
34442,Matthew,us,217.71,245
29530,Xb0x,tw,217.23,245
97830,ryu,br,217.13,245
31707,Kwelie,no,217.06,245
28815,ECHO,au,216.90,245
97922,Dizzy,za,216.83,245
54560,nope,au,216.75,245
54561,MDK,au,216.75,245
54562,churchd0g,au,216.75,245
54563,Big O,gb,216.75,245
54564,ATESY,au,216.75,245
26148,FLAME7,mx,216.67,245
69210,AGB,us,216.67,245
69211,ErwinSmith,us,216.67,245
69212,awkward,us,216.67,245
69213,mewn,us,216.67,245
94943,Ferox,ch,216.64,245
19802,vibra,es,216.60,245
19804,BETITO,es,216.60,245
19805,SANTANA,es,216.60,245
37783,BluRRyy,gb,216.35,245
37784,Nexio,gb,216.35,245
37785,oli,gb,216.35,245
25712,freddie,se,216.21,245
43441,Verskin,pl,215.93,245
43442,b0z0,pl,215.93,245
43443,un4given,pl,215.93,245
43444,Mewtu,pl,215.93,245
41058,UDEEEN,my,215.87,245
76602,Kromex,th,215.80,245
39819,LKN,pl,215.76,245
40572,nev,mt,215.69,245
44798,thido,de,215.32,245
24846,Xeno,nl,215.05,245
28984,Monal,mx,215.00,245
39914,pixeLb0x,au,215.00,245
48589,jhS,fr,215.00,245
62920,jaeger^,se,215.00,245
63049,Sensor,us,215.00,245
109829,pRomachine,th,214.97,245
109830,LuckyMAN,th,214.97,245
5480,vENdetta,no,214.74,245
39470,CalaMiTY,kr,214.61,245
117924,w1Lp,fi,214.40,245
117925,Hella,fi,214.40,245
117926,Myste,fi,214.40,245
117927,rbm,fi,214.40,245
117928,Alxc,fi,214.40,245
117929,Orava,fi,214.40,245
117930,hyyte,fi,214.40,245
31328,fran,kr,214.34,245
31329,Fuscian,kr,214.34,245
34074,TarziiQ,dk,214.29,245
35809,frostbeck,us,214.29,245
49024,friskybananas,us,214.29,245
53830,pass1on,cn,214.29,245
53831,Addingwll,cn,214.29,245
15810,WESCOCO,fr,214.25,245
43402,Kreo,pl,214.16,245
55520,JabTheBoy,la,214.16,245
39636,FatCaKezZ,za,214.09,245
11316,chz,gb,214.01,245
9852,khal drogo,de,213.50,245
28894,b8z,gb,213.33,245
25686,minse,ru,213.01,245
90223,Papafredo,mt,212.98,245
49211,Dunte,th,212.86,245
8663,duffman,fi,212.77,245
74958,Alphaajr,mt,212.70,245
74959,Syt3x,mt,212.70,245
68757,PHANTOONS,ca,212.60,245
30852,bababiceps,in,212.54,245
41387,f1kton,dk,212.50,245
75352,Cargo,de,212.50,245
36303,Luggeluring,se,212.27,245
27131,fREDDE_,se,212.24,245
72143,dAriX,ir,212.13,245
72144,AlirezawOw,ir,212.13,245
72145,MAX,ir,212.13,245
72146,StuckeR,ir,212.13,245
23929,FATAL,ee,212.08,245
5338,dalle,dk,212.00,245
61519,P4TricJ,dk,212.00,245
53208,MattyTray,us,211.90,245
53209,freako,us,211.90,245
39643,superhck,lv,211.85,245
3117,Xc!teR,fr,211.71,245
31417,TsarBomba,fr,211.67,245
7736,tiller,no,211.61,245
88923,kryptoN,de,211.54,245
20504,dAicON,jp,211.53,245
53722,yelrad,ca,211.44,245
119811,sh3nanigan,pl,211.24,245
38350,waLLy,be,211.14,245
13133,Reaqs,tr,210.68,245
91194,muttred,ua,210.67,245
30333,iceman1337,pl,210.46,245
49978,Shero,no,210.40,245
44986,mADjoo,ca,210.36,245
10326,Cabibi64,us,210.00,245
12858,iMas,fi,210.00,245
28968,gogi,ve,210.00,245
31598,jayel,us,210.00,245
42492,t3chnic^hiroshima,cl,210.00,245
44478,sh00b,us,210.00,245
44915,jere,fi,210.00,245
69251,ELE,lv,210.00,245
69252,nexu,fi,210.00,245
69253,JSXIce,de,210.00,245
78071,Gigi,hr,210.00,245
101294,Natural,za,210.00,245
7216,transis,se,209.95,245
9173,lindwe,se,209.95,245
17959,DAVE,pl,209.92,245
48555,vrs,ua,209.78,245
48557,Cludi,ua,209.78,245
97333,SaNt0S,br,209.63,245
97335,netox,br,209.63,245
80289,DreaMxy0,de,209.52,245
102536,hAnsi,dk,209.49,245
118422,hT,fr,209.42,245
20646,filo,au,209.17,245
35939,Jope,fi,209.11,245
18091,HUNDZI,is,209.10,245
41944,P3PS,ae,208.92,245
41945,Slice,iq,208.92,245
44366,EsCapeRr,ee,208.90,245
44368,sunnse,ee,208.90,245
9568,ENy,fr,208.72,245
104961,k1ckoq,rs,208.48,245
49018,lect,us,208.34,245
68786,Teddy,jp,208.33,245
95684,yimitri,ca,208.33,245
95685,noiya,us,208.33,245
104335,Murlok,pl,208.16,245
5512,petsku,fi,208.13,245
32480,rqn,at,208.12,245
37781,Ngugu,fr,208.06,245
10268,snic,lt,207.97,245
47313,Foster,ru,207.94,245
102015,BLVCKM4GIC,kz,207.90,245
102016,kAlash,kz,207.90,245
102017,plushax,kz,207.90,245
102018,D1sastrouS,kz,207.90,245
16420,Kuja,bn,207.50,245
33692,[F]raG_YoU,bd,207.35,245
64163,baDzi,pt,207.24,245
47067,EkujukE,us,207.00,245
30153,K1NDEADLY,gb,205.93,245
105899,Raphiita,ar,205.89,245
105902,Farés,ar,205.89,245
26271,inchainz,ru,205.79,245
26272,MemphzFox,ru,205.79,245
26275,TurbiCH,ru,205.79,245
39278,spIder,ch,205.54,245
39279,scrunch,ch,205.54,245
39280,Sacred,ch,205.54,245
39281,Rhyme,ch,205.54,245
30860,turok,rs,205.39,245
31675,Element,us,205.00,245
57731,Lonely,us,205.00,245
57732,SkeeTr,us,205.00,245
57733,mazz,us,205.00,245
57734,Masterpupil,us,205.00,245
89846,neJo,de,204.96,245
92969,ex1st,pl,204.92,245
34431,Dm_God,gb,204.78,245
34433,MontSta,gb,204.78,245
48612,deviL,pl,204.78,245
48613,dVarm,pl,204.78,245
48614,Sharix,pl,204.78,245
25721,matys,pl,204.66,245
33699,SPyRooo '9',in,204.45,245
45027,nik0l0z,ge,204.20,245
29978,FlavoX,de,204.16,245
57564,SprinT,pl,204.10,245
48309,xanjo,pl,204.03,245
26023,dy,ar,203.94,245
87595,Pred,de,203.92,245
44365,hookING,fi,203.79,245
55866,vicktor,cl,203.74,245
113032,DALIEN,sk,203.74,245
113033,N3X,sk,203.74,245
113034,FABULOUS,cz,203.74,245
113037,Snake,sk,203.74,245
109902,frezbyyc,pt,203.72,245
109903,ra1se,pt,203.72,245
41591,bthd,us,203.57,245
14831,aqn,fr,203.38,245
23935,paluu,ee,203.35,245
49208,LAVA,th,203.29,245
73556,j0sh,sg,203.11,245
73557,bryce,sg,203.11,245
47304,Daze,lv,203.08,245
38142,shnyga,ru,202.98,245
112337,oskvr,gb,202.80,245
9561,COcoSUPERSTARS,fr,202.63,245
44691,emeerkk,mx,202.63,245
106116,hey044,tr,202.34,245
97143,ROGA,hr,202.23,245
76626,10K,fr,202.12,245
76627,bRAAAAAHHHHH,fr,202.12,245
33762,Imp,si,202.04,245
57552,HUckLer,ru,202.00,245
57553,kenDaL,ru,202.00,245
23344,n1nnx,si,201.98,245
22043,BOOMMAX,in,201.96,245
31326,LigEr.kr,kr,201.93,245
63162,focus,ge,201.91,245
29042,flukeartist,au,201.67,245
7464,daG,lt,201.36,245
23920,dzanar,ee,201.19,245
113059,TuiPo,cz,200.97,245
113060,mult1,cz,200.97,245
32997,din0,br,200.92,245
27467,Lyzix,fr,200.87,245
29890,ryanJ,us,200.71,245
31616,Archer,gb,200.37,245
15185,Szanto,se,200.35,245
52593,madtoad,dk,200.23,245
5539,p0s,us,200.00,245
5661,pixl,hk,200.00,245
6386,ngo,pl,200.00,245
6696,b33f,us,200.00,245
7640,egzekut0r,rs,200.00,245
7642,trigy,rs,200.00,245
7643,MASiNA,rs,200.00,245
7644,nEGRo,rs,200.00,245
8973,lancerdb,us,200.00,245
8974,hwang,us,200.00,245
8975,mikeytuX,us,200.00,245
10430,shaffeR,us,200.00,245
10431,ReMiX,us,200.00,245
10740,Type,fi,200.00,245
11965,evierawr,us,200.00,245
12032,Wolfy,us,200.00,245
17243,portelito,pt,200.00,245
20609,shakewell,au,200.00,245
22592,gavin,my,200.00,245
22593,Roy,sg,200.00,245
22597,master,hk,200.00,245
22656,beAst,ma,200.00,245
22660,Zo!oM,jo,200.00,245
24745,stv,au,200.00,245
24972,lynxi,se,200.00,245
24974,Slaskmakke,se,200.00,245
25613,xips,kz,200.00,245
25614,KITTeNfLy,kz,200.00,245
25615,ALiSHER,kz,200.00,245
25616,Nurislamka,kz,200.00,245
25617,altooo*appaChi,kz,200.00,245
26101,dOkt0r,fi,200.00,245
26104,qiini,fi,200.00,245
26192,maminh,us,200.00,245
28131,layla,de,200.00,245
28550,zarp,fi,200.00,245
28775,harsen,ro,200.00,245
29043,unhappyy,au,200.00,245
29167,brake,us,200.00,245
29168,iLLusive,us,200.00,245
29190,bestplayer,ca,200.00,245
29218,jCube,us,200.00,245
29219,BiGGs,us,200.00,245
29220,DFOX,us,200.00,245
29221,OCEANLAB,ca,200.00,245
31606,d3lf,ie,200.00,245
31607,Heikkii,se,200.00,245
31608,JEYRAZZ,se,200.00,245
31610,seanders,ie,200.00,245
31670,GATES,us,200.00,245
31673,rezon8-eX-,us,200.00,245
32138,DarkMioN,jp,200.00,245
32139,SaSRaI,jp,200.00,245
32141,Angel,vn,200.00,245
32142,zsb,vn,200.00,245
33292,9K0,ru,200.00,245
33295,RVMIRXZ,pl,200.00,245
